 Fish habitat analysis: CE-QUAL-W2 model results
 
 Species, Temperature minimum, Temperature maximum, Dissolved oxygen minimum
RainbowTrout,               0.00,   18.00,    5.00
StripedBass,               10.00,   24.00,    5.00
Walleye,                   12.00,   24.00,    5.00
WhiteBass,                  0.00,   28.00,    3.00
SmallmouthBass,             0.00,   29.00,    4.00
SpottedBass,                0.00,   24.40,    6.00
GizzardShad,               10.00,   26.70,    6.00
LargemouthBass,            10.00,   30.00,    5.00
ChannelCatfish,            18.00,   31.00,    5.00
 
JDAY,%VOL-RainbowTrout,HAB-VOL(m3)-RainbowTrout,%VOL-StripedBass,HAB-VOL(m3)-StripedBass,%VOL-Walleye,HAB-VOL(m3)-Walleye,%VOL-WhiteBass,HAB-VOL(m3)-WhiteBass,%VOL-SmallmouthBass,HAB-VOL(m3)-SmallmouthBass,%VOL-SpottedBass,HAB-VOL(m3)-SpottedBass,%VOL-GizzardShad,HAB-VOL(m3)-GizzardShad,%VOL-LargemouthBass,HAB-VOL(m3)-LargemouthBass,%VOL-ChannelCatfish,HAB-VOL(m3)-ChannelCatfish,
   312.201,   78.99,  0.6615E+09,   77.13,  0.6460E+09,   77.13,  0.6460E+09,   82.04,  0.6872E+09,   80.78,  0.6766E+09,   75.81,  0.6349E+09,   74.32,  0.6225E+09,   77.13,  0.6460E+09,    0.00,  0.0000E+00,
   312.306,   78.54,  0.6578E+09,   76.68,  0.6422E+09,   76.68,  0.6422E+09,   82.04,  0.6872E+09,   80.79,  0.6766E+09,   76.01,  0.6366E+09,   74.48,  0.6238E+09,   76.68,  0.6422E+09,    0.00,  0.0000E+00,
   312.403,   78.60,  0.6583E+09,   76.77,  0.6430E+09,   76.77,  0.6430E+09,   82.62,  0.6920E+09,   80.65,  0.6755E+09,   75.61,  0.6333E+09,   74.11,  0.6207E+09,   76.77,  0.6430E+09,    0.00,  0.0000E+00,
   312.507,   77.99,  0.6532E+09,   76.10,  0.6374E+09,   76.10,  0.6374E+09,   82.88,  0.6941E+09,   80.26,  0.6722E+09,   76.22,  0.6384E+09,   74.71,  0.6257E+09,   76.10,  0.6374E+09,    0.00,  0.0000E+00,
   312.604,   78.24,  0.6553E+09,   76.35,  0.6395E+09,   76.35,  0.6395E+09,   83.04,  0.6955E+09,   80.26,  0.6722E+09,   77.02,  0.6451E+09,   75.51,  0.6324E+09,   76.35,  0.6395E+09,    0.00,  0.0000E+00,
   312.701,   78.46,  0.6571E+09,   76.57,  0.6413E+09,   76.57,  0.6413E+09,   83.17,  0.6965E+09,   80.20,  0.6717E+09,   77.19,  0.6465E+09,   75.68,  0.6339E+09,   76.57,  0.6413E+09,    0.00,  0.0000E+00,
   312.806,   78.66,  0.6588E+09,   76.84,  0.6436E+09,   76.84,  0.6436E+09,   82.05,  0.6872E+09,   80.19,  0.6716E+09,   75.60,  0.6332E+09,   74.14,  0.6209E+09,   76.84,  0.6436E+09,    0.00,  0.0000E+00,
   312.903,   78.45,  0.6570E+09,   76.65,  0.6420E+09,   76.65,  0.6420E+09,   81.97,  0.6865E+09,   80.92,  0.6777E+09,   75.51,  0.6324E+09,   73.92,  0.6191E+09,   76.65,  0.6420E+09,    0.00,  0.0000E+00,
   313.007,   77.85,  0.6520E+09,   76.14,  0.6377E+09,   76.14,  0.6377E+09,   82.44,  0.6905E+09,   80.89,  0.6774E+09,   75.96,  0.6362E+09,   74.37,  0.6229E+09,   76.14,  0.6377E+09,    0.00,  0.0000E+00,
   313.104,   78.04,  0.6536E+09,   76.27,  0.6388E+09,   76.27,  0.6388E+09,   82.45,  0.6905E+09,   79.95,  0.6696E+09,   75.90,  0.6357E+09,   74.42,  0.6233E+09,   76.27,  0.6388E+09,    0.00,  0.0000E+00,
   313.201,   78.18,  0.6548E+09,   76.40,  0.6399E+09,   76.40,  0.6399E+09,   82.80,  0.6935E+09,   80.13,  0.6711E+09,   75.94,  0.6360E+09,   74.45,  0.6236E+09,   76.40,  0.6399E+09,    0.00,  0.0000E+00,
   313.306,   78.21,  0.6551E+09,   76.44,  0.6402E+09,   76.44,  0.6402E+09,   82.83,  0.6937E+09,   79.69,  0.6675E+09,   76.42,  0.6400E+09,   74.89,  0.6272E+09,   76.44,  0.6402E+09,    0.00,  0.0000E+00,
   313.403,   77.59,  0.6499E+09,   75.85,  0.6353E+09,   75.85,  0.6353E+09,   82.88,  0.6941E+09,   80.40,  0.6734E+09,   76.07,  0.6371E+09,   74.63,  0.6250E+09,   75.85,  0.6353E+09,    0.00,  0.0000E+00,
   313.507,   78.08,  0.6539E+09,   76.28,  0.6389E+09,   76.28,  0.6389E+09,   82.46,  0.6906E+09,   80.27,  0.6723E+09,   75.41,  0.6316E+09,   74.04,  0.6201E+09,   76.28,  0.6389E+09,    0.00,  0.0000E+00,
   313.604,   78.58,  0.6582E+09,   76.79,  0.6431E+09,   76.79,  0.6431E+09,   82.26,  0.6889E+09,   80.27,  0.6723E+09,   75.45,  0.6319E+09,   74.08,  0.6205E+09,   76.79,  0.6431E+09,    0.00,  0.0000E+00,
   313.701,   78.20,  0.6549E+09,   76.43,  0.6401E+09,   76.43,  0.6401E+09,   82.67,  0.6924E+09,   80.82,  0.6769E+09,   75.20,  0.6298E+09,   73.77,  0.6179E+09,   76.43,  0.6401E+09,    0.00,  0.0000E+00,
   313.806,   77.56,  0.6496E+09,   75.79,  0.6348E+09,   75.79,  0.6348E+09,   82.95,  0.6947E+09,   81.28,  0.6808E+09,   75.17,  0.6296E+09,   73.74,  0.6176E+09,   75.79,  0.6348E+09,    0.00,  0.0000E+00,
   313.903,   78.23,  0.6552E+09,   76.48,  0.6405E+09,   76.48,  0.6405E+09,   83.01,  0.6952E+09,   80.25,  0.6722E+09,   75.40,  0.6315E+09,   73.96,  0.6195E+09,   76.48,  0.6405E+09,    0.00,  0.0000E+00,
   314.007,   78.70,  0.6592E+09,   76.87,  0.6438E+09,   76.87,  0.6438E+09,   82.52,  0.6911E+09,   79.95,  0.6696E+09,   75.74,  0.6343E+09,   74.30,  0.6223E+09,   76.87,  0.6438E+09,    0.00,  0.0000E+00,
   314.104,   78.47,  0.6572E+09,   76.64,  0.6419E+09,   76.64,  0.6419E+09,   81.90,  0.6859E+09,   80.87,  0.6773E+09,   75.18,  0.6297E+09,   73.84,  0.6184E+09,   76.64,  0.6419E+09,    0.00,  0.0000E+00,
   314.201,   78.40,  0.6567E+09,   76.65,  0.6420E+09,   76.65,  0.6420E+09,   81.81,  0.6852E+09,   80.53,  0.6745E+09,   75.38,  0.6313E+09,   73.84,  0.6184E+09,   76.65,  0.6420E+09,    0.00,  0.0000E+00,
   314.306,   78.59,  0.6582E+09,   76.85,  0.6437E+09,   76.85,  0.6437E+09,   82.40,  0.6902E+09,   80.69,  0.6758E+09,   75.17,  0.6296E+09,   73.63,  0.6167E+09,   76.85,  0.6437E+09,    0.00,  0.0000E+00,
   314.403,   78.52,  0.6576E+09,   76.85,  0.6437E+09,   76.85,  0.6437E+09,   82.16,  0.6881E+09,   81.00,  0.6784E+09,   75.22,  0.6300E+09,   73.68,  0.6171E+09,   76.85,  0.6437E+09,    0.00,  0.0000E+00,
   314.507,   78.55,  0.6579E+09,   76.67,  0.6422E+09,   76.67,  0.6422E+09,   82.51,  0.6911E+09,   81.25,  0.6805E+09,   74.88,  0.6271E+09,   73.42,  0.6149E+09,   76.67,  0.6422E+09,    0.00,  0.0000E+00,
   314.604,   78.51,  0.6576E+09,   76.64,  0.6419E+09,   76.64,  0.6419E+09,   82.49,  0.6909E+09,   81.24,  0.6804E+09,   74.76,  0.6261E+09,   73.29,  0.6139E+09,   76.64,  0.6419E+09,    0.00,  0.0000E+00,
   314.701,   78.49,  0.6574E+09,   76.62,  0.6417E+09,   76.62,  0.6417E+09,   82.49,  0.6909E+09,   81.25,  0.6805E+09,   74.76,  0.6261E+09,   73.29,  0.6139E+09,   76.62,  0.6417E+09,    0.00,  0.0000E+00,
   314.806,   77.91,  0.6525E+09,   76.21,  0.6383E+09,   76.21,  0.6383E+09,   82.44,  0.6905E+09,   81.00,  0.6784E+09,   75.10,  0.6290E+09,   73.64,  0.6167E+09,   76.21,  0.6383E+09,    0.00,  0.0000E+00,
   314.903,   78.48,  0.6573E+09,   76.73,  0.6426E+09,   76.73,  0.6426E+09,   82.71,  0.6928E+09,   80.24,  0.6721E+09,   74.95,  0.6277E+09,   73.48,  0.6154E+09,   76.73,  0.6426E+09,    0.00,  0.0000E+00,
   315.007,   78.31,  0.6559E+09,   76.56,  0.6412E+09,   76.56,  0.6412E+09,   82.01,  0.6868E+09,   80.40,  0.6733E+09,   75.17,  0.6295E+09,   73.73,  0.6175E+09,   76.56,  0.6412E+09,    0.00,  0.0000E+00,
   315.104,   78.48,  0.6573E+09,   76.65,  0.6419E+09,   76.65,  0.6419E+09,   81.67,  0.6840E+09,   80.39,  0.6733E+09,   75.29,  0.6306E+09,   73.78,  0.6179E+09,   76.65,  0.6419E+09,    0.00,  0.0000E+00,
   315.201,   78.48,  0.6573E+09,   76.65,  0.6419E+09,   76.65,  0.6419E+09,   81.94,  0.6862E+09,   80.41,  0.6735E+09,   75.25,  0.6302E+09,   73.81,  0.6182E+09,   76.65,  0.6419E+09,    0.00,  0.0000E+00,
   315.306,   78.56,  0.6580E+09,   76.80,  0.6433E+09,   76.80,  0.6433E+09,   82.42,  0.6903E+09,   80.80,  0.6767E+09,   74.89,  0.6272E+09,   73.45,  0.6151E+09,   76.80,  0.6433E+09,    0.00,  0.0000E+00,
   315.403,   78.34,  0.6561E+09,   76.58,  0.6414E+09,   76.58,  0.6414E+09,   82.13,  0.6878E+09,   80.72,  0.6760E+09,   74.77,  0.6262E+09,   73.28,  0.6137E+09,   76.58,  0.6414E+09,    0.00,  0.0000E+00,
   315.507,   78.55,  0.6579E+09,   76.79,  0.6432E+09,   76.79,  0.6432E+09,   82.29,  0.6892E+09,   81.22,  0.6803E+09,   74.88,  0.6272E+09,   73.46,  0.6152E+09,   76.79,  0.6432E+09,    0.00,  0.0000E+00,
   315.604,   78.51,  0.6576E+09,   76.76,  0.6429E+09,   76.76,  0.6429E+09,   82.50,  0.6909E+09,   80.76,  0.6764E+09,   75.46,  0.6320E+09,   74.04,  0.6201E+09,   76.76,  0.6429E+09,    0.00,  0.0000E+00,
   315.701,   78.51,  0.6576E+09,   76.76,  0.6429E+09,   76.76,  0.6429E+09,   82.46,  0.6906E+09,   80.81,  0.6768E+09,   74.87,  0.6270E+09,   73.38,  0.6145E+09,   76.76,  0.6429E+09,    0.00,  0.0000E+00,
   315.806,   78.20,  0.6550E+09,   76.37,  0.6396E+09,   76.37,  0.6396E+09,   82.43,  0.6904E+09,   80.57,  0.6748E+09,   74.64,  0.6251E+09,   73.18,  0.6129E+09,   76.37,  0.6396E+09,    0.00,  0.0000E+00,
   315.903,   78.14,  0.6545E+09,   76.37,  0.6396E+09,   76.37,  0.6396E+09,   82.13,  0.6878E+09,   80.97,  0.6781E+09,   74.98,  0.6280E+09,   73.47,  0.6153E+09,   76.37,  0.6396E+09,    0.00,  0.0000E+00,
   316.007,   78.14,  0.6545E+09,   76.37,  0.6396E+09,   76.37,  0.6396E+09,   82.14,  0.6879E+09,   80.57,  0.6748E+09,   74.96,  0.6279E+09,   73.45,  0.6152E+09,   76.37,  0.6396E+09,    0.00,  0.0000E+00,
   316.104,   78.30,  0.6558E+09,   76.59,  0.6415E+09,   76.59,  0.6415E+09,   82.14,  0.6880E+09,   80.57,  0.6748E+09,   75.35,  0.6311E+09,   73.83,  0.6184E+09,   76.59,  0.6415E+09,    0.00,  0.0000E+00,
   316.201,   78.47,  0.6572E+09,   76.76,  0.6429E+09,   76.76,  0.6429E+09,   82.14,  0.6880E+09,   80.39,  0.6733E+09,   75.21,  0.6299E+09,   73.76,  0.6177E+09,   76.76,  0.6429E+09,    0.00,  0.0000E+00,
   316.306,   77.82,  0.6518E+09,   76.11,  0.6374E+09,   76.11,  0.6374E+09,   82.07,  0.6874E+09,   80.53,  0.6745E+09,   75.42,  0.6317E+09,   74.03,  0.6201E+09,   76.11,  0.6374E+09,    0.00,  0.0000E+00,
   316.403,   78.33,  0.6561E+09,   76.62,  0.6417E+09,   76.62,  0.6417E+09,   82.75,  0.6930E+09,   80.90,  0.6776E+09,   75.64,  0.6335E+09,   74.26,  0.6219E+09,   76.62,  0.6417E+09,    0.00,  0.0000E+00,
   316.507,   78.23,  0.6552E+09,   76.52,  0.6409E+09,   76.52,  0.6409E+09,   82.95,  0.6947E+09,   80.15,  0.6713E+09,   75.58,  0.6330E+09,   74.17,  0.6212E+09,   76.52,  0.6409E+09,    0.00,  0.0000E+00,
   316.604,   78.21,  0.6550E+09,   76.50,  0.6407E+09,   76.50,  0.6407E+09,   82.51,  0.6910E+09,   80.84,  0.6770E+09,   75.84,  0.6351E+09,   74.38,  0.6230E+09,   76.50,  0.6407E+09,    0.00,  0.0000E+00,
   316.701,   78.13,  0.6543E+09,   76.42,  0.6400E+09,   76.42,  0.6400E+09,   82.05,  0.6872E+09,   80.66,  0.6756E+09,   75.55,  0.6328E+09,   74.10,  0.6206E+09,   76.42,  0.6400E+09,    0.00,  0.0000E+00,
   316.806,   78.67,  0.6589E+09,   77.01,  0.6449E+09,   77.01,  0.6449E+09,   82.16,  0.6881E+09,   80.64,  0.6754E+09,   75.38,  0.6313E+09,   73.93,  0.6192E+09,   77.01,  0.6449E+09,    0.00,  0.0000E+00,
   316.903,   78.58,  0.6581E+09,   76.84,  0.6436E+09,   76.84,  0.6436E+09,   82.21,  0.6885E+09,   80.56,  0.6747E+09,   74.71,  0.6257E+09,   73.26,  0.6135E+09,   76.84,  0.6436E+09,    0.00,  0.0000E+00,
   317.007,   78.50,  0.6575E+09,   76.84,  0.6436E+09,   76.84,  0.6436E+09,   82.07,  0.6874E+09,   80.58,  0.6749E+09,   74.71,  0.6257E+09,   73.26,  0.6135E+09,   76.84,  0.6436E+09,    0.00,  0.0000E+00,
   317.104,   78.13,  0.6543E+09,   76.39,  0.6398E+09,   76.39,  0.6398E+09,   82.07,  0.6874E+09,   80.68,  0.6757E+09,   74.53,  0.6242E+09,   73.11,  0.6123E+09,   76.39,  0.6398E+09,    0.00,  0.0000E+00,
   317.201,   78.23,  0.6552E+09,   76.58,  0.6414E+09,   76.58,  0.6414E+09,   82.24,  0.6888E+09,   80.66,  0.6756E+09,   74.92,  0.6275E+09,   73.53,  0.6158E+09,   76.58,  0.6414E+09,    0.00,  0.0000E+00,
   317.306,   78.24,  0.6553E+09,   76.59,  0.6414E+09,   76.59,  0.6414E+09,   83.03,  0.6954E+09,   80.13,  0.6711E+09,   75.39,  0.6314E+09,   73.94,  0.6192E+09,   76.59,  0.6414E+09,    0.00,  0.0000E+00,
   317.403,   77.78,  0.6514E+09,   76.14,  0.6377E+09,   76.14,  0.6377E+09,   83.19,  0.6968E+09,   80.11,  0.6709E+09,   75.41,  0.6316E+09,   73.90,  0.6190E+09,   76.14,  0.6377E+09,    0.00,  0.0000E+00,
   317.507,   78.03,  0.6535E+09,   76.34,  0.6394E+09,   76.34,  0.6394E+09,   83.17,  0.6966E+09,   80.00,  0.6700E+09,   75.25,  0.6303E+09,   73.90,  0.6190E+09,   76.34,  0.6394E+09,    0.00,  0.0000E+00,
   317.604,   78.29,  0.6557E+09,   76.59,  0.6415E+09,   76.59,  0.6415E+09,   82.92,  0.6945E+09,   80.07,  0.6706E+09,   75.22,  0.6300E+09,   73.86,  0.6186E+09,   76.59,  0.6415E+09,    0.00,  0.0000E+00,
   317.701,   78.33,  0.6560E+09,   76.55,  0.6412E+09,   76.55,  0.6412E+09,   82.19,  0.6884E+09,   80.07,  0.6706E+09,   74.88,  0.6271E+09,   73.58,  0.6162E+09,   76.55,  0.6412E+09,    0.00,  0.0000E+00,
   317.806,   78.84,  0.6603E+09,   77.15,  0.6462E+09,   77.15,  0.6462E+09,   82.13,  0.6879E+09,   80.30,  0.6725E+09,   74.55,  0.6244E+09,   73.12,  0.6124E+09,   77.15,  0.6462E+09,    0.00,  0.0000E+00,
   317.903,   78.84,  0.6603E+09,   77.15,  0.6462E+09,   77.15,  0.6462E+09,   82.15,  0.6880E+09,   80.36,  0.6731E+09,   74.88,  0.6271E+09,   73.52,  0.6157E+09,   77.15,  0.6462E+09,    0.00,  0.0000E+00,
   318.007,   78.84,  0.6603E+09,   77.15,  0.6462E+09,   77.15,  0.6462E+09,   82.05,  0.6872E+09,   80.35,  0.6729E+09,   75.04,  0.6285E+09,   73.68,  0.6171E+09,   77.15,  0.6462E+09,    0.00,  0.0000E+00,
   318.104,   78.29,  0.6557E+09,   76.54,  0.6410E+09,   76.54,  0.6410E+09,   82.12,  0.6878E+09,   80.67,  0.6757E+09,   75.53,  0.6326E+09,   74.17,  0.6212E+09,   76.54,  0.6410E+09,    0.00,  0.0000E+00,
   318.201,   78.37,  0.6564E+09,   76.69,  0.6423E+09,   76.69,  0.6423E+09,   82.19,  0.6884E+09,   80.01,  0.6701E+09,   75.29,  0.6305E+09,   73.87,  0.6187E+09,   76.69,  0.6423E+09,    0.00,  0.0000E+00,
   318.306,   78.09,  0.6540E+09,   76.48,  0.6405E+09,   76.48,  0.6405E+09,   82.80,  0.6934E+09,   80.24,  0.6720E+09,   75.87,  0.6355E+09,   74.46,  0.6236E+09,   76.48,  0.6405E+09,    0.00,  0.0000E+00,
   318.403,   77.91,  0.6525E+09,   76.24,  0.6386E+09,   76.24,  0.6386E+09,   82.33,  0.6895E+09,   80.13,  0.6711E+09,   75.90,  0.6357E+09,   74.43,  0.6233E+09,   76.24,  0.6386E+09,    0.00,  0.0000E+00,
   318.507,   77.78,  0.6514E+09,   76.21,  0.6383E+09,   76.21,  0.6383E+09,   82.30,  0.6893E+09,   80.12,  0.6711E+09,   75.91,  0.6358E+09,   74.43,  0.6233E+09,   76.21,  0.6383E+09,    0.00,  0.0000E+00,
   318.604,   78.27,  0.6556E+09,   76.56,  0.6412E+09,   76.56,  0.6412E+09,   82.34,  0.6896E+09,   80.69,  0.6758E+09,   75.42,  0.6317E+09,   73.94,  0.6192E+09,   76.56,  0.6412E+09,    0.00,  0.0000E+00,
   318.701,   78.56,  0.6579E+09,   76.81,  0.6433E+09,   76.81,  0.6433E+09,   81.96,  0.6864E+09,   80.41,  0.6735E+09,   75.35,  0.6311E+09,   73.98,  0.6196E+09,   76.81,  0.6433E+09,    0.00,  0.0000E+00,
   318.806,   79.15,  0.6629E+09,   77.46,  0.6487E+09,   77.46,  0.6487E+09,   81.97,  0.6866E+09,   80.74,  0.6762E+09,   75.12,  0.6291E+09,   73.71,  0.6173E+09,   77.46,  0.6487E+09,    0.00,  0.0000E+00,
   318.903,   78.97,  0.6614E+09,   77.26,  0.6471E+09,   77.26,  0.6471E+09,   81.68,  0.6841E+09,   80.38,  0.6732E+09,   75.03,  0.6284E+09,   73.62,  0.6166E+09,   77.26,  0.6471E+09,    0.00,  0.0000E+00,
   319.007,   79.00,  0.6617E+09,   77.24,  0.6469E+09,   77.24,  0.6469E+09,   81.70,  0.6842E+09,   80.38,  0.6732E+09,   76.08,  0.6372E+09,   74.66,  0.6253E+09,   77.24,  0.6469E+09,    0.00,  0.0000E+00,
   319.104,   78.31,  0.6558E+09,   76.63,  0.6418E+09,   76.63,  0.6418E+09,   82.53,  0.6912E+09,   80.39,  0.6733E+09,   73.81,  0.6182E+09,   72.37,  0.6062E+09,   76.63,  0.6418E+09,    0.00,  0.0000E+00,
   319.201,   78.45,  0.6571E+09,   76.78,  0.6431E+09,   76.78,  0.6431E+09,   82.34,  0.6896E+09,   80.18,  0.6715E+09,   75.76,  0.6345E+09,   74.32,  0.6224E+09,   76.78,  0.6431E+09,    0.00,  0.0000E+00,
   319.306,   78.58,  0.6581E+09,   76.90,  0.6441E+09,   76.90,  0.6441E+09,   82.21,  0.6885E+09,   80.79,  0.6767E+09,   75.99,  0.6364E+09,   74.64,  0.6251E+09,   76.90,  0.6441E+09,    0.00,  0.0000E+00,
   319.403,   78.81,  0.6600E+09,   77.19,  0.6465E+09,   77.19,  0.6465E+09,   82.39,  0.6901E+09,   80.25,  0.6721E+09,   75.85,  0.6353E+09,   74.50,  0.6240E+09,   77.19,  0.6465E+09,    0.00,  0.0000E+00,
   319.507,   78.90,  0.6608E+09,   77.28,  0.6473E+09,   77.28,  0.6473E+09,   82.63,  0.6920E+09,   79.59,  0.6666E+09,   75.47,  0.6321E+09,   74.12,  0.6208E+09,   77.28,  0.6473E+09,    0.00,  0.0000E+00,
   319.604,   78.84,  0.6603E+09,   77.23,  0.6468E+09,   77.23,  0.6468E+09,   82.90,  0.6943E+09,   79.88,  0.6690E+09,   75.43,  0.6317E+09,   74.08,  0.6204E+09,   77.23,  0.6468E+09,    0.00,  0.0000E+00,
   319.701,   78.81,  0.6600E+09,   77.19,  0.6465E+09,   77.19,  0.6465E+09,   82.69,  0.6925E+09,   80.55,  0.6747E+09,   75.48,  0.6322E+09,   74.18,  0.6213E+09,   77.19,  0.6465E+09,    0.00,  0.0000E+00,
   319.806,   78.67,  0.6589E+09,   76.99,  0.6448E+09,   76.99,  0.6448E+09,   82.77,  0.6932E+09,   81.11,  0.6793E+09,   75.65,  0.6336E+09,   74.28,  0.6221E+09,   76.99,  0.6448E+09,    0.00,  0.0000E+00,
   319.903,   79.10,  0.6625E+09,   77.32,  0.6476E+09,   77.32,  0.6476E+09,   82.83,  0.6937E+09,   80.56,  0.6747E+09,   75.44,  0.6318E+09,   74.09,  0.6205E+09,   77.32,  0.6476E+09,    0.00,  0.0000E+00,
   320.007,   79.44,  0.6654E+09,   77.76,  0.6512E+09,   77.76,  0.6512E+09,   82.43,  0.6904E+09,   80.48,  0.6741E+09,   75.36,  0.6312E+09,   73.95,  0.6194E+09,   77.76,  0.6512E+09,    0.00,  0.0000E+00,
   320.104,   79.42,  0.6652E+09,   77.74,  0.6511E+09,   77.74,  0.6511E+09,   82.55,  0.6914E+09,   80.47,  0.6740E+09,   75.65,  0.6336E+09,   74.30,  0.6223E+09,   77.74,  0.6511E+09,    0.00,  0.0000E+00,
   320.201,   78.99,  0.6615E+09,   77.40,  0.6483E+09,   77.40,  0.6483E+09,   82.24,  0.6888E+09,   80.67,  0.6757E+09,   75.94,  0.6360E+09,   74.58,  0.6247E+09,   77.40,  0.6483E+09,    0.00,  0.0000E+00,
   320.306,   78.41,  0.6567E+09,   76.78,  0.6430E+09,   76.78,  0.6430E+09,   82.48,  0.6908E+09,   80.67,  0.6756E+09,   75.80,  0.6348E+09,   74.52,  0.6241E+09,   76.78,  0.6430E+09,    0.00,  0.0000E+00,
   320.403,   77.91,  0.6525E+09,   76.28,  0.6389E+09,   76.28,  0.6389E+09,   82.64,  0.6921E+09,   80.94,  0.6779E+09,   75.88,  0.6356E+09,   74.66,  0.6253E+09,   76.28,  0.6389E+09,    0.00,  0.0000E+00,
   320.507,   78.09,  0.6540E+09,   76.45,  0.6403E+09,   76.45,  0.6403E+09,   82.75,  0.6931E+09,   80.74,  0.6763E+09,   76.04,  0.6369E+09,   74.82,  0.6266E+09,   76.45,  0.6403E+09,    0.00,  0.0000E+00,
   320.604,   78.24,  0.6553E+09,   76.61,  0.6416E+09,   76.61,  0.6416E+09,   82.98,  0.6950E+09,   80.55,  0.6746E+09,   75.79,  0.6347E+09,   74.56,  0.6245E+09,   76.61,  0.6416E+09,    0.00,  0.0000E+00,
   320.701,   78.00,  0.6533E+09,   76.37,  0.6396E+09,   76.37,  0.6396E+09,   83.24,  0.6972E+09,   80.57,  0.6748E+09,   76.22,  0.6384E+09,   75.00,  0.6281E+09,   76.37,  0.6396E+09,    0.00,  0.0000E+00,
   320.806,   77.96,  0.6530E+09,   76.33,  0.6393E+09,   76.33,  0.6393E+09,   83.20,  0.6968E+09,   80.50,  0.6742E+09,   76.16,  0.6379E+09,   74.94,  0.6276E+09,   76.33,  0.6393E+09,    0.00,  0.0000E+00,
   320.903,   77.90,  0.6524E+09,   76.27,  0.6388E+09,   76.27,  0.6388E+09,   83.00,  0.6951E+09,   80.77,  0.6765E+09,   76.28,  0.6389E+09,   75.05,  0.6286E+09,   76.27,  0.6388E+09,    0.00,  0.0000E+00,
   321.007,   77.90,  0.6524E+09,   76.27,  0.6388E+09,   76.27,  0.6388E+09,   82.78,  0.6933E+09,   81.32,  0.6811E+09,   76.04,  0.6369E+09,   74.75,  0.6260E+09,   76.27,  0.6388E+09,    0.00,  0.0000E+00,
   321.104,   78.55,  0.6579E+09,   76.84,  0.6436E+09,   76.84,  0.6436E+09,   82.77,  0.6932E+09,   81.21,  0.6801E+09,   76.10,  0.6374E+09,   74.75,  0.6261E+09,   76.84,  0.6436E+09,    0.00,  0.0000E+00,
   321.201,   78.41,  0.6567E+09,   76.78,  0.6431E+09,   76.78,  0.6431E+09,   83.01,  0.6953E+09,   81.16,  0.6798E+09,   76.02,  0.6367E+09,   74.67,  0.6254E+09,   76.78,  0.6431E+09,    0.00,  0.0000E+00,
   321.306,   78.27,  0.6555E+09,   76.65,  0.6420E+09,   76.65,  0.6420E+09,   83.23,  0.6971E+09,   81.07,  0.6790E+09,   76.10,  0.6374E+09,   74.75,  0.6261E+09,   76.65,  0.6420E+09,    0.00,  0.0000E+00,
   321.403,   77.77,  0.6514E+09,   76.16,  0.6379E+09,   76.16,  0.6379E+09,   82.97,  0.6949E+09,   81.58,  0.6832E+09,   76.14,  0.6377E+09,   74.79,  0.6264E+09,   76.16,  0.6379E+09,    0.00,  0.0000E+00,
   321.507,   78.06,  0.6537E+09,   76.44,  0.6402E+09,   76.44,  0.6402E+09,   83.23,  0.6971E+09,   81.63,  0.6837E+09,   76.59,  0.6415E+09,   75.24,  0.6301E+09,   76.44,  0.6402E+09,    0.00,  0.0000E+00,
   321.604,   78.35,  0.6562E+09,   76.70,  0.6424E+09,   76.70,  0.6424E+09,   83.02,  0.6953E+09,   81.24,  0.6804E+09,   77.05,  0.6453E+09,   75.77,  0.6346E+09,   76.70,  0.6424E+09,    0.00,  0.0000E+00,
   321.701,   78.53,  0.6577E+09,   76.84,  0.6435E+09,   76.84,  0.6435E+09,   83.74,  0.7013E+09,   81.29,  0.6809E+09,   77.16,  0.6462E+09,   75.86,  0.6353E+09,   76.84,  0.6435E+09,    0.00,  0.0000E+00,
   321.806,   78.51,  0.6576E+09,   76.84,  0.6435E+09,   76.84,  0.6435E+09,   83.54,  0.6996E+09,   81.51,  0.6827E+09,   77.61,  0.6500E+09,   76.33,  0.6393E+09,   76.84,  0.6435E+09,    0.00,  0.0000E+00,
   321.903,   78.46,  0.6571E+09,   76.86,  0.6437E+09,   76.64,  0.6419E+09,   83.77,  0.7016E+09,   81.30,  0.6809E+09,   77.92,  0.6526E+09,   76.55,  0.6411E+09,   76.86,  0.6437E+09,    0.00,  0.0000E+00,
   322.007,   79.12,  0.6626E+09,   77.58,  0.6497E+09,   77.35,  0.6479E+09,   83.86,  0.7024E+09,   81.41,  0.6819E+09,   77.59,  0.6498E+09,   76.17,  0.6379E+09,   77.58,  0.6497E+09,    0.00,  0.0000E+00,
   322.104,   79.06,  0.6621E+09,   77.51,  0.6492E+09,   77.29,  0.6473E+09,   83.91,  0.7027E+09,   81.64,  0.6837E+09,   77.91,  0.6525E+09,   76.57,  0.6413E+09,   77.51,  0.6492E+09,    0.00,  0.0000E+00,
   322.201,   79.10,  0.6624E+09,   77.55,  0.6495E+09,   77.33,  0.6477E+09,   83.61,  0.7002E+09,   81.55,  0.6830E+09,   77.88,  0.6522E+09,   76.54,  0.6410E+09,   77.55,  0.6495E+09,    0.00,  0.0000E+00,
